age	city	ethnicity	first_name	last_name	location	name	sex	state	tiernum	year	years_of_schooling	vowel	stress	pre_word	word	fol_word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	plt_vclass	plt_manner	plt_place	plt_voice	plt_preseg	plt_folseq	style	glide	pre_seg	fol_seg	context	vowel_index	pre_word_trans	word_trans	fol_word_trans	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants	oFormants		poles	bandwidths
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	jamaica	sp	440.2	1860.7	2426.9	60.9	129.0	296.7	80.649	80.608	80.69	0.082	ey	stop	velar	voiceless	nasal_labial	one_fol_syll			M	K	internal	4	SP	JH AH0 M EY1 K AH0	SP	427.156	1581.5112	445.001	1812.3835	440.245	1860.7256	415.2984	1935.7789	391.3998	1929.0409	5	5	[2123.887563368682, 3537.636800155835],[460.2961330537261, 1999.9251862576841, 2996.261111137794, 3670.670156503747],[440.24499659029584, 1860.725624797756, 2426.9441324022773, 3382.733134378557, 3828.9638757051566],[437.75227610720594, 1880.6795201764246, 1951.8113159111692, 2506.3221386769756, 3431.549631790045, 3888.87546979365]	[336.1180344105507, 193.32937362809466],[330.6230473467907, 163.5430222768998, 552.0937103154256, 180.54128813606206],[60.888086517163, 128.95792976365743, 296.65272535859305, 234.53821559421382, 224.06074358485807],[61.0108227978333, 159.23047725055474, 2245.2561972434664, 365.4552697294377, 169.7034917224453, 188.41682625110542]
55						./INPUTFILES/ARI_Frederick/	M		0			EH	1	french	heading	sp	528.8	1569.3	2179.0	48.4	108.2	338.0	82.314	82.288	82.341	0.053	e	stop	apical	voiced		one_fol_syll			HH	D	internal	2	F R EH0 N CH	HH EH1 D AH0 N	SP	511.96	1648.2488	544.1868	1529.2532	528.7753	1569.2595	490.8317	1594.0014	451.5431	1576.836	5	5	[591.611443180141, 1771.409403685803, 3778.0015470146354],[564.7903140589788, 1693.6346009016308, 3127.1050304359587, 3837.30168567562],[528.7752793925625, 1569.2594602123252, 2179.03012084772, 3559.2152067829975, 4020.51467150526],[525.841614901526, 1559.5601594447448, 2148.610624844401, 2542.703066145794, 3580.0873402030584, 4038.7396126063486]	[820.8203657626266, 413.43979610611694, 176.0909080627056],[223.89723312478753, 164.396739650536, 1150.7842568157018, 214.67541538149274],[48.38635942282192, 108.18146816286131, 337.95501451302556, 225.46161210898106, 217.4923738111872],[41.15628765511723, 123.97321563809408, 409.91927362072596, 3008.9466932988803, 226.96805215454563, 223.41980890348546]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	today's	sp	403.6	1902.4	3517.4	117.4	93.7	2471.1	83.891	83.81	83.971	0.161	ey	fricative	apical	voiced	oral_apical				D	Z	internal	4	SP	T AH0 D EY1 Z	SP	382.0849	1853.544	382.813	1913.141	403.6028	1902.4218	429.02	1833.5675	408.3828	1754.0713	4	4	[397.71941169916084, 1950.8219543495516, 3918.3452404485997],[403.60282903824594, 1902.4217842623873, 3517.3891320689822, 3898.7192472976058],[388.6711431489779, 1615.3194348125492, 1955.7555851158322, 3705.4041346152408, 4099.6349624101695],[390.25720712401665, 1305.6916281023246, 1906.3146443997489, 2141.687775789056, 3731.0741624028374, 4176.058615656677]	[375.5072421645799, 179.2954495018783, 119.01122200288238],[117.43031820635387, 93.6906847737149, 2471.11963271842, 195.1026316756019],[55.84587223476305, 727.2771518292101, 147.75832149668045, 282.8460633534406, 301.1205449179745],[69.20361860708256, 1798.5031908816557, 173.39827221951364, 1027.0495930309035, 133.1917016782608, 175.944729634709]
55						./INPUTFILES/ARI_Frederick/	M		0			AW	1	sp	without	a	567.5	1196.4	2243.6	32.3	164.6	248.8	85.516	85.467	85.564	0.097	aw	stop	apical	voiceless	oral_apical				DH	T	internal	4	SP	W IH0 DH AW1 T	AH0	491.8348	1243.5786	571.9774	1272.9723	567.5477	1201.7895	564.045	1157.5445	528.8903	1115.6746	6	6	[672.8158281691653, 2429.889037681947, 3838.469454557254],[622.940270786754, 1717.679735463091, 3355.472811154944, 4005.6200881067743],[577.9602507134988, 1264.7691304511227, 2347.905328614546, 3502.6367137370585, 4251.882101312228],[567.4521575576863, 1196.4188059158616, 2243.6061580734317, 3431.659912733394, 3473.76200612522, 4241.629676976772]	[266.87245691450823, 1683.9522317932494, 526.5651681951317],[142.8699851831705, 802.6764955142669, 892.5212373123394, 661.8627448599839],[63.420525176048685, 306.21762014776084, 310.6076968745347, 146.65506893332258, 164.38754729786484],[32.28169902143435, 164.62446698183297, 248.76026019721994, 2347.2494418669735, 220.5701342514412, 232.25456434121392]
55						./INPUTFILES/ARI_Frederick/	M		0			AW	1	a	doubt	sp	577.8	1081.3	2341.3	56.4	113.4	474.7	85.822	85.741	85.903	0.162	aw	stop	apical	voiceless	oral_apical				D	T	internal	2	AH0	D AW1 T	SP	491.581	1274.0583	590.1384	1229.3375	577.8364	1081.2809	552.4431	941.8009	486.5224	1084.5074	5	5	[745.4466198670082, 1531.3685070317267, 3566.1837374216366],[622.3796642870238, 1185.3254324476814, 3083.4417390645954, 3938.7600758822023],[577.8363609960795, 1081.2809313114644, 2341.2629107393213, 3248.1905297954722, 4017.429372346392],[568.1959327773932, 1053.0707957562054, 2089.9552979642563, 3095.606447500083, 3239.9395180410274, 4028.4630105795627]	[238.174756160433, 4642.420819682323, 487.20732078383554],[152.90131825812236, 364.4565733999313, 261.5673622250018, 206.20894956872667],[56.420164398520704, 113.38049246529849, 474.7380920624791, 126.5421008019561, 64.92427215727501],[28.593880773329317, 66.6497341485701, 507.62193381165815, 1309.4919596871264, 227.15753685328585, 74.28834896324516]
55						./INPUTFILES/ARI_Frederick/	M		0			AO	1	sp	more	likely	542.5	890.5	2381.1	77.4	56.7	594.0	86.297	86.212	86.381	0.169	oh				nasal_labial				M	L	final	2	SP	M AO1	L AY1 K L IY0	496.2774	759.6506	528.9846	781.2056	542.4547	890.4813	580.1135	1076.628	449.2697	1154.2298	5	5	[771.859341083609, 3374.0003398351582],[602.1787026217409, 893.5165504909971, 2933.470523995613, 3935.3286949977505],[542.4547392663039, 890.4812562879955, 2381.1031614001513, 3203.3416711076657, 4098.779957216903],[542.8468305639441, 891.1884655013491, 2266.851575774422, 3125.8252593165184, 3986.4886275616705]	[114.79411543205849, 711.6092405491485],[254.32117734221742, 220.63415877111203, 389.7196372119283, 460.1381412808217],[77.41392237703255, 56.69292843967628, 594.0395825074805, 354.42761979543997, 304.061772083823],[66.70900616176506, 46.171405849116915, 408.8461677143794, 225.7003288428423, 262.50269276886087]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	more	likely	sp	584.3	1552.0	2190.3	42.0	71.8	314.8	86.479	86.439	86.519	0.08	ay0	stop	velar	voiceless	liquid	one_fol_syll		s	L	K	internal	2	M AO1	L AY1 K L IY0	SP	440.3219	1144.8271	579.2081	1327.0018	604.7205	1478.7832	558.1615	1618.0142	498.1877	1706.6884	7	5	[693.3225446798259, 1721.952578913555, 3627.22073586853],[621.6281551717398, 1641.5602092731642, 2935.8003805723124, 3692.51796309858],[584.2987093111577, 1552.0143368704723, 2190.278234005382, 3460.2536564072057, 3830.991939926634],[580.0764919171022, 1544.9920014739039, 2187.498706793747, 2277.015450162102, 3508.862137673746, 3886.1281886851043]	[719.756794211531, 332.72649470907277, 129.93398133903062],[206.92832883982754, 133.79842740121362, 884.5783811951108, 131.21742666847783],[42.007890355459395, 71.78941828095428, 314.7571942622442, 235.36518822016046, 201.80786927318982],[35.351685281453776, 97.13725901273095, 553.894913392663, 1735.8979927781284, 178.10358086501265, 197.54029121371804]
55						./INPUTFILES/ARI_Frederick/	M		0			IH	1	sp	pick	sp	447.7	1762.1	1931.7	86.6	125.7	2348.3	86.898	86.88	86.915	0.035	i	stop	velar	voiceless	oral_labial				P	K	internal	2	SP	P IH1 K	SP	377.6826	1757.5923	390.6664	1803.6878	447.7418	1762.0974	433.8221	1669.6244	443.4447	1602.0206	5	5	[336.6233818033025, 1869.205007337363, 3855.671126812806],[451.57731576311136, 1754.659497383591, 3338.98617059341, 3965.94770727805],[447.74177382141806, 1762.097384989848, 1931.6972219294075, 3437.934620051228, 4007.7934479285227],[436.9071418490652, 1352.4615155876302, 1788.697916291426, 3406.135198273269, 3536.146732456848, 4007.598527976166]	[1003.2090810098089, 658.4386554645124, 157.66093266363254],[83.81317264120332, 89.44955672400059, 446.6521529103135, 156.81128918168358],[86.6040576736361, 125.73207798048622, 2348.334141549486, 279.78118207481276, 114.7684100856672],[63.55681286304464, 1046.8388225113035, 128.71101513531804, 351.6615577404326, 1797.0201213776675, 134.39766366239948]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	an	island	sp	687.1	1594.1	2410.5	146.9	161.8	1033.3	87.182	87.107	87.257	0.15	ay	lateral	apical	voiced		one_fol_syll		s	N	L	initial	1	AE0 N	AY1 L AH0 N D	SP	812.8454	1379.9775	847.1915	1377.2581	732.7982	1517.9122	632.8003	1686.7054	611.1931	1664.4925	4	4	[738.6191647617436, 1667.8174775439618, 3649.381861491132],[687.1173566320828, 1594.1326327594977, 2410.4882545322625, 3781.615058794606],[653.7303109311812, 1485.4688296223003, 2003.9644600257195, 3575.334009117838, 3818.508637635662],[655.1089702917553, 1473.1126310028958, 1491.0116721004329, 2020.944325195337, 3563.783052851971, 3891.2339194940046]	[264.44485483102756, 169.15283974639433, 379.6002351907357],[146.85047756646068, 161.7713051508533, 1033.3320501015928, 208.20442200808395],[43.8329379764302, 115.96960563358263, 296.8750708982116, 745.0678251704946, 496.16376415018595],[46.65153188276935, 7050.724459834945, 113.36058282271783, 292.81480706396184, 548.955639529627, 531.1369794804335]
55						./INPUTFILES/ARI_Frederick/	M		0			AO	1	it	offers	sp	487.4	702.3	2387.0	72.2	65.8	381.7	88.07	88.013	88.127	0.114	oh	fricative	labiodental	voiceless		one_fol_syll			T	F	initial	1	AH0 T	AO1 F ER0 Z	SP	585.3194	620.0376	435.2224	664.7161	487.4491	702.329	487.0864	747.5649	464.2351	762.8126	6	6	[581.8923307408638, 2745.2699630134234, 3435.70225144051],[606.4302893000555, 3101.7714903005412, 3638.1238063478468],[599.6406640727824, 616.689855200025, 2994.02189231805, 3205.483926619688, 3687.7924330339742],[487.449090393481, 702.328972294864, 2387.0036934961236, 3165.866005608353, 3657.6698243291917]	[38.264895659399386, 2196.3165053407483, 189.10729492753444],[60.59036167654712, 216.15046320099052, 144.88173776552256],[115.29512035974133, 557.3997528209273, 767.7895135329841, 524.0376307813895, 227.12341626097128],[72.1797832126191, 65.81751593726321, 381.69893931053304, 113.24619866921883, 81.9742414821483]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	associations	sp	332.1	1908.5	2237.3	81.6	166.6	318.5	90.933	90.868	90.999	0.131	ey	fricative	palatal	voiceless		one_fol_syll			IY0	SH	internal	6	SP	AH0 S OW2 S IY0 EY1 SH AH0 N Z	SP	340.7125	1882.1863	328.6747	1942.1576	332.0683	1908.4791	369.0681	1824.8085	356.169	1758.5736	5	5	[2042.7506789451882, 3605.849886701737],[310.2171917458422, 2020.6261192204527, 3241.348607655568, 3611.2670142251936],[332.06825278357576, 1908.479096764938, 2237.3037133216294, 3540.955467670548, 4353.035425083904],[334.28496426183807, 347.2170339997415, 1917.1578123328934, 2275.135542618261, 3533.8512764140078, 4338.645649351134]	[132.01215757498994, 318.1501203431723],[468.11137817044107, 92.24565241625564, 1975.0221526427101, 458.1517985857655],[81.60826271782334, 166.630867328332, 318.5159757960197, 177.3544369901406, 1204.6908435025598],[96.89769086238086, 6604.735770539566, 137.19119885591962, 298.20730988996746, 144.2136242940262, 813.0937296525035]
55						./INPUTFILES/ARI_Frederick/	M		0			AW	1	sp	thousands	sp	599.6	972.7	2389.4	60.9	111.7	310.0	92.344	92.231	92.457	0.226	aw	fricative	apical	voiced	oral_apical	one_fol_syll			TH	Z	internal	2	SP	TH AW1 Z AH0 N Z	SP	621.381	1201.9122	648.9137	1064.6965	599.5508	972.7429	492.6998	888.341	508.9937	971.7068	5	5	[729.4127659405727, 3169.825028403549],[684.2529120690764, 1043.9874366662984, 2830.4733588422328, 4011.430152942961],[599.5508279645688, 972.7429362228097, 2389.3639774421986, 3198.4352558622536, 4193.048784076538],[595.1364023616607, 967.129118128371, 2298.7645952367075, 3097.065817420441, 4058.261336690801]	[134.72196005783644, 1064.8648197084872],[164.27678941586325, 750.6621207010442, 423.8434344692045, 543.4194699602976],[60.854451122707836, 111.73443186191471, 310.04375543674166, 291.14809210227344, 224.88034926960742],[39.843510876826045, 67.83615333973107, 199.80927350181167, 175.84623041741568, 225.38166147416018]
55						./INPUTFILES/ARI_Frederick/	M		0			IH	1	sp	visit	sp	413.3	1461.6	2218.1	58.7	98.0	211.3	92.984	92.956	93.012	0.056	i	fricative	apical	voiced	oral_labial	one_fol_syll			V	Z	internal	2	SP	V IH1 Z AH0 T	SP	421.3127	1422.5747	420.0424	1479.9018	413.3175	1461.5678	388.5335	1444.342	360.165	1426.3354	6	6	[421.9383121482062, 1754.5171207347632, 3813.9230224193907],[427.4156916205993, 1626.0788394051926, 3263.798735836051, 3834.171664709883],[404.85517088282694, 1443.5084640041914, 2200.8221376271968, 3675.2749721117216, 4024.12035611057],[413.3174612251942, 1461.5678279242588, 2218.110260110335, 3616.9621914030586, 3962.694397765228]	[631.9040827577568, 695.4141337474148, 112.23701138382172],[194.2261702312334, 278.68334688802423, 1467.9011548284814, 153.53498001488168],[42.7516260978821, 143.5357817680926, 354.25720544032583, 191.45988237010405, 274.7107364207782],[58.680240540364416, 97.98945898628173, 211.27429053080087, 195.35397316067952, 195.04917680113755]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	barbados	sp	436.8	1601.6	2062.8	59.8	108.7	240.5	93.468	93.435	93.501	0.066	ey	stop	apical	voiced	oral_labial	one_fol_syll			B	D	internal	5	SP	B AA0 R B EY1 D OW0 S	SP	366.6682	1388.172	399.7444	1511.8604	436.7785	1601.5744	426.041	1630.4821	417.4336	1532.0548	5	5	[419.8895206290494, 1779.3862211722012, 3789.637703255481],[467.6881624496233, 1726.9309659511748, 2847.8152476976506, 3857.5605244577064],[436.77852109873874, 1601.5743908588768, 2062.8132212200057, 3466.534379952903, 3981.5782321783413],[446.73543875758224, 1607.330068112381, 2076.859046273047, 3405.9397017299448, 3951.658957739496]	[921.777364059408, 210.59975979197023, 199.6499740670547],[322.9203658608523, 129.7767183489168, 1190.0501720934735, 164.8831008827276],[59.768880168566255, 108.66314437949089, 240.5143540419188, 252.88388542881904, 121.04668380798633],[76.79116213024173, 70.75025025225071, 147.8289406710949, 190.58438229720292, 95.30477655816023]
55						./INPUTFILES/ARI_Frederick/	M		0			IY	1	its	beaches	sp	282.2	2053.4	2343.4	34.4	100.6	866.4	94.095	94.065	94.125	0.06	iy	affricate	palatal	voiceless	oral_labial	one_fol_syll			B	CH	internal	2	AH0 T S	B IY1 CH AH0 Z	SP	303.1724	1746.4688	279.7176	1981.3101	282.1804	2053.3792	284.2422	2026.9087	291.4912	2049.0915	5	5	[2141.4407865651815, 3631.9964304157184],[286.8461318598211, 2078.3481012086645, 3400.5264986066927, 3758.2963256202397],[282.1803625863505, 2053.3792311231555, 2343.4200497875163, 3482.4501899276147, 3842.3670319627786],[281.03221505016376, 2064.2265397555802, 2136.293494277426, 3220.454431303805, 3473.1011904261686, 3832.4619269756654]	[342.23380434070754, 81.96387446231456],[96.15456270774392, 43.08767052829334, 237.46665889661773, 156.53394251723955],[34.35716427073362, 100.61026528528954, 866.4164946309569, 107.03476022960115, 118.2628442299291],[25.832811655605138, 131.130919731021, 853.0981638802159, 3824.7719010427404, 119.95788186887889, 127.63272334340054]
55						./INPUTFILES/ARI_Frederick/	M		0			AW	1	sp	mountains	sp	628.0	900.1	1728.4	111.0	70.3	818.2	96.625	96.568	96.682	0.114	aw	nasal	apical	voiced	nasal_labial	complex_one_syl			M	N	internal	2	SP	M AW1 N T AH0 N Z	SP	610.8234	1008.1034	631.7554	988.6291	628.02	900.0618	619.1257	809.1332	516.8892	986.857	6	6	[828.1829718918688, 3040.4962597299977],[766.6049311603657, 894.8960814598446, 2976.4940722727856, 4366.431291245035],[683.4070405251398, 924.0333747485795, 2928.389537928182, 2963.7858146168824, 4412.867034925011],[628.0199977841078, 900.0618246136307, 1728.3692703948407, 2937.8264724860855, 3669.7834521303103, 4512.355071671385]	[58.92225743559946, 532.4770384793038],[233.83320248932554, 325.939758429772, 193.3855388722856, 605.6390994989172],[173.49449913612355, 145.273066363086, 2298.5407633244126, 281.2413801194116, 654.0599367134058],[111.0069002260372, 70.33189740797323, 818.1806437610658, 158.59748992585014, 823.9326702873138, 492.3640768910535]
55						./INPUTFILES/ARI_Frederick/	M		0			AA	1	sp	large	sp	649.0	1150.8	2534.3	71.7	83.9	1274.0	98.55	98.438	98.663	0.225	o	affricate	palatal	voiced	liquid				L	JH	internal	2	SP	L AA1 JH	SP	589.804	1172.1008	637.2458	1137.0411	649.03	1150.7906	635.8938	1182.5819	576.4594	1317.8787	7	5	[938.1826539882885, 3528.4059266179943],[676.7340180612707, 1184.043692038549, 3352.8764377383177, 3781.6023036488064],[649.0300351823892, 1150.7905919637901, 2534.278698999438, 3429.219004633545, 3950.2388020919902],[637.0787250842691, 1129.9546114439663, 2034.169913692366, 3349.836977591314, 3778.311318335618]	[228.54966320083741, 173.94144016293552],[145.6879672313951, 162.25330636658853, 288.68063289476754, 480.0136455424011],[71.7129529980923, 83.89929018152286, 1274.0491049743096, 206.9025421371507, 522.251189074493],[44.76144588269312, 63.04557410015387, 826.334527661198, 210.84935458350006, 353.9530502862101]
55						./INPUTFILES/ARI_Frederick/	M		0			AH	1	sp	number	sp	615.1	1221.3	1819.1	91.3	75.9	1019.1	98.898	98.865	98.93	0.065	uh	nasal	labial	voiced	nasal_apical	complex_one_syl			N	M	internal	2	SP	N AH1 M B ER0	SP	411.986	1312.9449	580.9569	1312.5093	615.1175	1221.2751	615.1025	1122.0555	538.9185	1012.671	6	6	[1118.9648349350668, 3597.7261497286736],[661.5789373512304, 1258.1173557370043, 3163.442889268833, 4115.759281914867],[637.1592453993662, 1241.684669437869, 2502.205348666008, 3236.6795848350803, 4186.50177949648],[615.1174984231347, 1221.275073564469, 1819.1072938571667, 3169.929629545277, 4046.956260955942]	[216.59048034053112, 715.559762585128],[202.4259716608932, 101.07886637148464, 346.46038353927105, 513.6687396651025],[133.62398754195462, 76.32887194351112, 1949.6911269705186, 400.7475513448502, 464.9443241615609],[91.3407617659352, 75.87799625896788, 1019.1460847706245, 264.38950523496226, 463.5319412006084]
55						./INPUTFILES/ARI_Frederick/	M		0			IH	1	sp	visitors	sp	412.4	1419.9	2167.7	68.3	174.0	793.5	99.31	99.291	99.329	0.038	i	fricative	apical	voiced	oral_labial	two_fol_syl			V	Z	internal	2	SP	V IH1 Z AH0 T ER0 Z	SP	416.6191	1329.5838	443.2329	1401.4398	412.4244	1419.8871	392.5547	1421.7052	380.123	1422.9832	6	6	[431.0116316167893, 1581.816614539072, 3644.3987124173896],[417.37586166424416, 1495.988617093549, 3460.849505910633, 3942.22414405393],[407.62631578298226, 1430.6562022462758, 2210.694817463348, 3476.369055463678, 4200.557389251408],[412.4244100293799, 1419.887068268343, 2167.657912629284, 3419.744948254958, 3938.2002817752714]	[619.320550517054, 1174.8353389260237, 311.91148898981436],[107.14183157047512, 215.4679981071441, 391.3735766139537, 1322.1546022645718],[64.11337285886496, 218.83733991559754, 1439.2824934526427, 250.9407484871172, 854.9249116351315],[68.27090240474209, 173.97053048172057, 793.5163922392035, 238.3446207256693, 593.7237290010239]
55						./INPUTFILES/ARI_Frederick/	M		0			UW	1	the	blue	hole	332.5	755.0	2781.8	284.7	111.7	2014.7	101.175	101.09	101.26	0.17	Tuw				obstruent_liquid				L	HH	final	3	DH AH0	B L UW1	HH OW0 L	299.0759	1020.4113	321.5814	873.153	332.4869	754.9619	361.3422	719.3361	465.6988	693.762	7	5	[683.9219718022679, 3345.984852838619],[321.17855526175214, 736.9539015864985, 3272.6387972233556, 3526.130980778465],[332.4868964664522, 754.9619202874095, 2781.7598893479762, 3328.573598327368, 3621.9344945497533],[313.93084342877273, 745.7468787443768, 1784.1775080329503, 3143.028917814605, 3533.056465612185, 4805.542181854146]	[120.02603031334519, 136.49574516279716],[526.8602816325224, 163.52734492281192, 332.6726189758656, 701.7557081184528],[284.7132118172415, 111.65661294278469, 2014.650234232801, 272.1232964943346, 1178.676944065555],[59.90699987922956, 26.835034900228013, 404.2378516911705, 173.58032299524265, 193.98926182788188, 1601.4406278018305]
